TMIN,RAIN,DVS,fertilizer,TGROWTHr,TRANRF,WLL,reward,WSO,year,ndays,location
6.406770833333334,0.27226562500000007,138.01831759816585,20.0,2134.5485190654226,190.93074723044344,2.1253937568603853,97.05267903312438,867.4221325491314,2007,192,52;5.5
5.692499999999996,0.21758000000000005,138.693034888822,20.0,2456.426748594283,199.0,0.15338566432089792,168.5259884653659,959.3759855612367,2008,200,48;0
5.64338164251208,0.2254734299516909,138.95496519979548,20.0,2432.544084814016,206.0,0.08947497085385712,152.05186957765363,953.802543263678,2008,207,52;5.5
5.264656862745098,0.17880882352941174,124.32402089750909,16.0,2289.4846095018247,188.79855705792497,169.63709484184338,57.690666584358155,816.9561531879531,2009,204,48;0
4.978732394366198,0.19465258215962458,126.63472900865153,16.0,2285.352317732408,208.96761522428818,65.50258716835744,92.0644343738852,873.2083619497723,2009,213,52;5.5
4.892057416267943,0.15492344497607652,120.1706524411383,18.0,2118.066814965699,177.3056158862443,553.2521931085946,-58.115207890605745,584.183201829297,2010,209,48;0
4.079954954954957,0.16390990990990986,120.57536044054862,18.0,2178.3286157517314,204.062711386679,413.1806801188627,-46.781939429553404,619.0614703542248,2010,222,52;5.5
5.840051813471501,0.12284455958549219,131.739819415112,10.0,1285.5962248526946,130.53952957953496,1396.6725733646745,5.718978761048021,349.9866628315651,2011,193,48;0
5.270999999999999,0.2033333333333333,135.99861614245953,12.0,1848.3457909939825,186.3627755485012,578.1795077525684,82.91119615422804,711.8122454049054,2011,210,52;5.5
5.186862745098041,0.2004264705882354,140.57691697124167,10.0,2012.9870863031606,194.09754872387253,168.31291627018905,100.32358393656445,762.7790263123629,2012,204,48;0
5.037298578199054,0.21952606635071098,136.90776603481623,18.0,2246.1982976542386,210.0,0.053258911222534004,122.92361802564416,883.1331859534756,2012,211,52;5.5
5.318450704225354,0.21380281690140837,129.11165105446824,22.0,2578.5505499553947,212.0,0.18406279718507754,173.3922627237997,947.95307654559,2013,213,48;0
4.3488,0.16716888888888895,123.900842884431,14.0,2109.7058965860815,217.54126959430448,136.06444252502254,69.56082234506299,733.0868622132223,2013,225,52;5.5
6.39046875,0.2265989583333333,141.16212108411528,18.0,2354.3119115164172,191.0,0.06944962023418434,168.9006142184479,934.9785909748435,2014,192,48;0
5.969090909090909,0.17866666666666667,137.6279274170165,10.0,1954.1890157368962,189.81729281291845,140.0956069576347,100.19629167305855,809.5107394849624,2014,198,52;5.5
5.604545454545454,0.1562323232323233,127.2229224350517,16.0,2193.8166005358707,174.45080891734273,345.7617113064233,-42.291312286008065,721.4236800197096,2015,198,48;0
4.756774193548386,0.2039354838709677,133.03091529823638,22.0,2437.9993489506014,209.26737711755922,155.22072066292804,53.06076070133216,820.6072965298952,2015,217,52;5.5
5.7282178217821755,0.24590099009900993,137.56071681694218,22.0,2427.57954505195,201.0,0.09799639664946257,156.68489368498888,893.0884653650352,2016,202,48;0
5.608761904761907,0.25223333333333336,130.16962228980483,24.0,2461.073327180782,210.0,0.0,141.79766804956935,915.2158999089261,2016,210,52;5.5
5.992116402116402,0.15812698412698423,121.43338000314901,10.0,1827.153496524097,162.7512790086678,478.9856860859971,-12.066862344359123,583.5651920392522,2017,189,48;0
5.383203883495148,0.22323786407767,124.87822147181278,20.0,2323.8536244464653,202.73786681370413,56.594792434212145,67.92794661151129,856.2007070894589,2017,206,52;5.5
6.412656250000001,0.26503125,127.76843177774663,22.0,2460.3030086773806,191.0,0.07413640442176733,135.76355764447487,928.8810393473971,2018,192,48;0
5.50940594059406,0.1738217821782178,123.5626353593724,20.0,2250.6128189298865,193.7124658168729,99.43557230305403,123.56231880288428,910.1892986079024,2018,202,52;5.5
5.677938144329897,0.15099484536082475,125.32669570007204,16.0,2047.1318837822107,167.40762557709556,466.52229777348066,-17.582763178046207,617.433434540635,2019,194,48;0
5.42930693069307,0.18265346534653462,132.18968631012723,14.0,2256.2522379829616,197.52688291071235,65.70906590274117,103.19050036676991,820.8764365136468,2019,202,52;5.5
6.4733689839572195,0.19280213903743332,137.17386648137668,18.0,2290.214291937915,182.8607515277029,82.72347620643542,116.69065630728858,1029.547828450179,2020,187,48;0
5.509099999999998,0.21338000000000001,139.24615852651473,20.0,2365.363044763217,186.62337242507022,333.34538352882174,33.07498047080742,807.8095857351575,2020,200,52;5.5
5.370197044334977,0.19466502463054178,132.71701531159945,16.0,2340.3618426523653,190.37358587380194,335.60806177632054,24.987131604782604,737.2599409981011,2021,203,48;0
4.909953271028035,0.24662616822429909,129.5734530566706,24.0,2606.779929313131,214.0,0.0,91.16233032655757,852.0269988056235,2021,214,52;5.5
